,Unnamed: 0,author_id,date_review_posted,review_title,reviews,verified_purchase,people_find_helpful,ratings,product_url,start,end,reviewer_name,product_category,product_id,subproduct_id
0,0,AHNNE7ZD6EZJ54LXRVJ6PKWQFD5Q,"January 15, 2020",Garth Brooks,DVD’s were as described,yes,0,5.0,https://www.amazon.ca/Entertainer-DVD-Box-Set/dp/B000K8O27O/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 06:36:35.390714,2020-09-30 06:36:44.704111,Debra Bue,Clothing & Accessories,B002G9UDYG,B000K8O27O
1,1,AHNNE7ZD6EZJ54LXRVJ6PKWQFD5Q,"March 30, 2019",Excellent,Excellent,yes,0,5.0,https://www.amazon.ca/Kursinskis-Riding-Jumping-Clinic-Step/dp/1570764964/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 06:36:51.825026,2020-09-30 06:37:01.203833,Debra Bue,Clothing & Accessories,B002G9UDYG,1570764964
2,2,AHNNE7ZD6EZJ54LXRVJ6PKWQFD5Q,"March 30, 2019",Excellent,Excellent,yes,0,5.0,https://www.amazon.ca/USPC-Guide-Longeing-Ground-Training/dp/0876056400/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 06:37:11.322606,2020-09-30 06:37:19.693030,Debra Bue,Clothing & Accessories,B002G9UDYG,0876056400
3,3,AHNNE7ZD6EZJ54LXRVJ6PKWQFD5Q,"March 30, 2019",Excellent,Excellent,yes,0,5.0,https://www.amazon.ca/United-States-Pony-Manual-Horsemanship/dp/0876059779/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 06:37:26.816423,2020-09-30 06:37:33.209504,Debra Bue,Clothing & Accessories,B002G9UDYG,0876059779
4,4,AHNNE7ZD6EZJ54LXRVJ6PKWQFD5Q,"March 30, 2019",Excellent,Excellent,yes,0,5.0,https://www.amazon.ca/Veterinary-Notes-Horse-Owners-Horace/dp/0671765612/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 06:37:43.335062,2020-09-30 06:37:49.749703,Debra Bue,Clothing & Accessories,B002G9UDYG,0671765612
5,5,AHNNE7ZD6EZJ54LXRVJ6PKWQFD5Q,"March 30, 2019",Excellent,Excellent,yes,0,5.0,https://www.amazon.ca/Horsemasters-Notebook-Mary-Rose/dp/0901366161/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 06:37:59.865420,2020-09-30 06:38:07.337259,Debra Bue,Clothing & Accessories,B002G9UDYG,0901366161
6,6,AHNNE7ZD6EZJ54LXRVJ6PKWQFD5Q,"March 30, 2019",Excellent,Excellent,yes,0,5.0,https://www.amazon.ca/Know-Your-Horse-W-S-Codrington/dp/085131208X/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 06:38:16.451542,2020-09-30 06:38:23.898519,Debra Bue,Clothing & Accessories,B002G9UDYG,085131208X
7,7,AHNNE7ZD6EZJ54LXRVJ6PKWQFD5Q,"March 30, 2019",Excellent,Excellent,yes,0,5.0,https://www.amazon.ca/Easy-Gaited-Horses-methods-training-pleasure/dp/1580175627/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 06:38:32.019583,2020-09-30 06:38:40.454664,Debra Bue,Clothing & Accessories,B002G9UDYG,1580175627
8,8,AHNNE7ZD6EZJ54LXRVJ6PKWQFD5Q,"March 30, 2019",Excellent,Excellent,yes,0,5.0,https://www.amazon.ca/Horse-Gaits-Balance-Movement-Harris/dp/0876059558/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 06:38:49.567258,2020-09-30 06:38:55.932052,Debra Bue,Clothing & Accessories,B002G9UDYG,0876059558
9,9,AHNNE7ZD6EZJ54LXRVJ6PKWQFD5Q,"March 30, 2019",Excellent,Excellent,yes,0,5.0,https://www.amazon.ca/My-Horse-Friend-Hands-Training/dp/1570764816/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 06:39:06.032205,2020-09-30 06:39:12.432812,Debra Bue,Clothing & Accessories,B002G9UDYG,1570764816
