,Unnamed: 0,author_id,date_review_posted,review_title,reviews,verified_purchase,people_find_helpful,ratings,product_url,start,end,reviewer_name,product_category,product_id,subproduct_id
0,0,AH6NTO6ECYU5YCPKTD24TXI6LZPA,"November 16, 2018",Je recommande,Très long donc parfait pour botte haute,yes,0,5.0,https://www.amazon.ca/Free-Elastic-Shoelaces-Lock-Laces/dp/B014BFBC2Y/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 10:35:53.789757,2020-09-30 10:36:03.150794,Client d'Amazon,Clothing & Accessories,B002G9UDYG,B014BFBC2Y
1,1,AH6NTO6ECYU5YCPKTD24TXI6LZPA,"November 16, 2018",Ne recommande pas,"Est inscrit pour enfants, mais en réalité c’est pour bébé",yes,0,1.0,https://www.amazon.ca/dp/B01M3WY8T1/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 10:36:11.249002,2020-09-30 10:36:19.672092,Client d'Amazon,Clothing & Accessories,B002G9UDYG,B01M3WY8T1
2,2,AH6NTO6ECYU5YCPKTD24TXI6LZPA,"November 16, 2018",Je recommande,Bien pour le prix,yes,0,4.0,https://www.amazon.ca/Arctic-Zone-Titan-Zipperless-Cooler/dp/B01ALB94JU/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 10:36:27.778350,2020-09-30 10:36:37.144555,Client d'Amazon,Clothing & Accessories,B002G9UDYG,B01ALB94JU
3,3,AH6NTO6ECYU5YCPKTD24TXI6LZPA,"November 16, 2018",Je recommande,Très bien pour le prix,yes,0,4.0,https://www.amazon.ca/AGPtek-Dive-Housing-GoPro-Camera/dp/B00EEZ322K/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 10:36:44.231253,2020-09-30 10:36:50.616431,Client d'Amazon,Clothing & Accessories,B002G9UDYG,B00EEZ322K
4,4,AH6NTO6ECYU5YCPKTD24TXI6LZPA,"November 16, 2018",Je recommande,Parfait,yes,0,5.0,https://www.amazon.ca/Carhartt-Acrylic-Watch-Black-Size/dp/B002G9UDYG/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 10:36:58.717754,2020-09-30 10:37:06.107014,Client d'Amazon,Clothing & Accessories,B002G9UDYG,B002G9UDYG
5,5,AH6NTO6ECYU5YCPKTD24TXI6LZPA,"November 16, 2018",Je recommande,Parfait,yes,0,5.0,https://www.amazon.ca/HOMFA-Mounted-Stainless-Hanger-Scarves/dp/B01N4VI57O/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 10:37:14.215329,2020-09-30 10:37:21.595136,Client d'Amazon,Clothing & Accessories,B002G9UDYG,B01N4VI57O
6,6,AH6NTO6ECYU5YCPKTD24TXI6LZPA,"November 16, 2018",Je recommande,Commander plusieurs et ils sont parfait!,yes,0,5.0,https://www.amazon.ca/Stainless-Bathroom-Storage-Organizer-AH203H4-2/dp/B017OVH7IK/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 10:37:30.700049,2020-09-30 10:37:39.121760,Client d'Amazon,Clothing & Accessories,B002G9UDYG,B017OVH7IK
7,7,AH6NTO6ECYU5YCPKTD24TXI6LZPA,"November 16, 2018",Parfait pour le prix,Flotte très bien!,yes,0,5.0,https://www.amazon.ca/XCSOURCE%C2%AE-Monopod-Diving-Floating-Accessory/dp/B00KA3UTOY/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 10:37:47.228633,2020-09-30 10:37:53.570995,Client d'Amazon,Clothing & Accessories,B002G9UDYG,B00KA3UTOY
8,8,AH6NTO6ECYU5YCPKTD24TXI6LZPA,"November 16, 2018",Je recommande,Mon garçon a adoré plonger avec ce masque,yes,0,5.0,https://www.amazon.ca/HELLOYEE-Compatible-Snorkeling-Waterproof-Black-Blue/dp/B071DWLZ2X/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 10:38:02.679639,2020-09-30 10:38:11.065358,Client d'Amazon,Clothing & Accessories,B002G9UDYG,B071DWLZ2X
9,9,AH6NTO6ECYU5YCPKTD24TXI6LZPA,"November 16, 2018",Je recommande,Sèche linge parfait pour les maillots et autres,yes,0,5.0,https://www.amazon.ca/MyLifeUNIT-Clothesline-Retractable-Portable-Windproof/dp/B0176056WI/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 10:38:20.153681,2020-09-30 10:38:26.553538,Client d'Amazon,Clothing & Accessories,B002G9UDYG,B0176056WI
