,id,date_review_posted,review_title,reviews,verified_purchase,people_find_helpful,ratings,product_url,start,end,reviewer_name,product_category,product_id,author_id
0,AEW4DSKMQQ3HTFNF2LKTR5KTZZOQ,"August 7, 2020",À éviter comme achat,Absolument pas un portable léger - très très difficile à opérer - clavier difficile à utiliser pour un francophone,yes,2,1.0,https://www.amazon.ca/VivoBook-Touchscreen-Processor-Fingerprint-J401MA-AB01-CA/dp/B087Z58PY5/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-16 21:50:35.309329,2020-09-16 21:50:41.704643,Daniel Bourque,Electronics,B087Z58PY5,AEW4DSKMQQ3HTFNF2LKTR5KTZZOQ
1,AEW4DSKMQQ3HTFNF2LKTR5KTZZOQ,"October 20, 2019",Très bon film,Excellent achat,yes,0,5.0,https://www.amazon.ca/Aladdin-Blu-ray-DVD-Digital-Bilingual/dp/B07SBL28PT/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-16 21:50:49.816230,2020-09-16 21:50:58.273973,Daniel Bourque,Electronics,B087Z58PY5,AEW4DSKMQQ3HTFNF2LKTR5KTZZOQ
2,AEW4DSKMQQ3HTFNF2LKTR5KTZZOQ,"October 20, 2019",Boof ! rien d'extraordinaire,Bon film allemand ( Suisse ) mais fini en queue de poisson,yes,0,3.0,https://www.amazon.ca/Mario-DVD/dp/B07B5W1T3S/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-16 21:51:07.415465,2020-09-16 21:51:16.048528,Daniel Bourque,Electronics,B087Z58PY5,AEW4DSKMQQ3HTFNF2LKTR5KTZZOQ
3,AEW4DSKMQQ3HTFNF2LKTR5KTZZOQ,"October 19, 2019",Bon achat,Bon achat,yes,0,5.0,https://www.amazon.ca/Rent-Blu-ray-Bilingual-Anthony-Rapp/dp/B000WTLDNM/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-16 21:51:25.203672,2020-09-16 21:51:32.655431,Daniel Bourque,Electronics,B087Z58PY5,AEW4DSKMQQ3HTFNF2LKTR5KTZZOQ
4,AEW4DSKMQQ3HTFNF2LKTR5KTZZOQ,"October 19, 2019",Bon achat,Petit mais fonctionne très bien,yes,0,4.0,https://www.amazon.ca/Baoblaze-Outdoor-Camping-Fireplace-Barbecue/dp/B07M7WGHYB/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-16 21:51:39.769801,2020-09-16 21:51:48.188416,Daniel Bourque,Electronics,B087Z58PY5,AEW4DSKMQQ3HTFNF2LKTR5KTZZOQ
5,AEW4DSKMQQ3HTFNF2LKTR5KTZZOQ,"October 19, 2019",Très bon achat,Excellent vidéo,yes,0,5.0,https://www.amazon.ca/De-Lovely-Bd-Ws-Cb-Sm-Blu-ray/dp/B004O0U250/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-16 21:51:57.297809,2020-09-16 21:52:03.754188,Daniel Bourque,Electronics,B087Z58PY5,AEW4DSKMQQ3HTFNF2LKTR5KTZZOQ
6,AEW4DSKMQQ3HTFNF2LKTR5KTZZOQ,"October 19, 2019",Achat à éviter - lire mes commentaires,"Cette friteuse est très lourde et se manipule difficilement. La cuisson de frites donne des résultats très médiocre - cuit à l'extérieur, mou ( non cuit ) à l'intérieur. Le réglage de température se trouve au fond complètement donc vous avez bien des chances de vous brûler par la vapeur qui se dégage -",yes,One,1.0,https://www.amazon.ca/T-fal-FR800051-Ultimate-Clean-Fryer/dp/B00QC2XBYM/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-16 21:52:12.892176,2020-09-16 21:52:22.447479,Daniel Bourque,Electronics,B087Z58PY5,AEW4DSKMQQ3HTFNF2LKTR5KTZZOQ
7,AEW4DSKMQQ3HTFNF2LKTR5KTZZOQ,"October 17, 2019",DVD format européen,"Avertissement : ce DVD est de région 2 - format non compatible avec la plus part des lecteurs DVD d'Amérique du Nord - Cette avertissement devrait faire parti des données techniques du produit. Cet avertissement devrait être inclus « RÉGION 2 : Il sera impossible de lire ce film sur la plupart des lecteurs DVD vendus aux États-Unis dans les territoires américains, au Canada, au Bermudes »",yes,0,1.0,https://www.amazon.ca/Aristocrats-Import-anglais/dp/B0010VED9M/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-16 21:52:31.581137,2020-09-16 21:52:39.172387,Daniel Bourque,Electronics,B087Z58PY5,AEW4DSKMQQ3HTFNF2LKTR5KTZZOQ
8,AEW4DSKMQQ3HTFNF2LKTR5KTZZOQ,"October 13, 2019",Perte d'argent - impossible à annuler,Grosse perte d'argent - semble impossible à annuler,no,0,1.0,https://www.amazon.ca/Gold-Membership/dp/B0757CNHCM/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-16 21:52:49.284131,2020-09-16 21:52:55.666918,Daniel Bourque,Electronics,B087Z58PY5,AEW4DSKMQQ3HTFNF2LKTR5KTZZOQ
9,AEW4DSKMQQ3HTFNF2LKTR5KTZZOQ,"April 23, 2019",Worst possible item to buy,That pipe is a ver very very small one - using it you will burn your lips - DON'T buy it,yes,0,1.0,https://www.amazon.ca/Superior-ebony-tobacco-pipe-smoking/dp/B01M0Q6LNF/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-16 21:53:02.782616,2020-09-16 21:53:09.204387,Daniel Bourque,Electronics,B087Z58PY5,AEW4DSKMQQ3HTFNF2LKTR5KTZZOQ
