,author_id,date_review_posted,review_title,reviews,verified_purchase,people_find_helpful,ratings,product_url,start,end,reviewer_name,product_category,product_id
0,AHXNJPDSYSFKSUXWZNU3MAGXQPAQ,"September 9, 2020",Perfect.,Very nice. It was super easy to put together. It took me all of maybe 15 mins to assemble. Pretty sturdy unlike other reviews have noted. Would definitely recommend.,yes,0,5.0,https://www.amazon.ca/Simple-Designs-LF1014-BLK-Etagere-Organizer/dp/B00P17WZRS/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-19 00:28:57.949782,2020-09-19 00:29:05.208519,Megan M,Clothing & Accessories,B002G9UDYG
1,AHXNJPDSYSFKSUXWZNU3MAGXQPAQ,"July 16, 2020",Visible whitening,I have only used it 2 times so far and can visibly notice a difference. I also use this in combination with oil pulling (coconut oil). I am liking it so far.,yes,0,4.0,https://www.amazon.ca/Crest-Brilliance-Toothpaste-Whitening-System/dp/B01CQIUIM8/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-19 00:29:15.308140,2020-09-19 00:29:24.555926,Megan M,Clothing & Accessories,B002G9UDYG
2,AHXNJPDSYSFKSUXWZNU3MAGXQPAQ,"July 5, 2020",beautiful,My son and I put this together in 7 hours. It was one of thr harder puzzles I have ever done. It turned out beautiful and very much worth the money.,yes,0,5.0,https://www.amazon.ca/Bits-Pieces-Jigsaw-Puzzle-Patrick/dp/B07VBNXCB7/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-19 00:29:32.650704,2020-09-19 00:29:41.920145,Megan M,Clothing & Accessories,B002G9UDYG
3,AHXNJPDSYSFKSUXWZNU3MAGXQPAQ,"July 5, 2020",Great,Looks and feels great on my face,yes,0,4.0,https://www.amazon.ca/LUENX-Sunglasses-Polarized-Non-Mirror-Accessories/dp/B07SSB2SBS/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-19 00:29:49.013126,2020-09-19 00:29:55.271035,Megan M,Clothing & Accessories,B002G9UDYG
4,AHXNJPDSYSFKSUXWZNU3MAGXQPAQ,"February 27, 2020",Very pigmented!!,"It's very pigmented, a little smaller than I thought but it's perfect and excactly what I was looking for.",yes,0,5.0,https://www.amazon.ca/Maybelline-New-York-Blush-Berry/dp/B06XDZCHX1/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-19 00:30:04.366634,2020-09-19 00:30:12.660698,Megan M,Clothing & Accessories,B002G9UDYG
5,AHXNJPDSYSFKSUXWZNU3MAGXQPAQ,"February 24, 2020",Great iron supplement,First pill was hard on the stomach but probably because I didn't eat before hand. Since then I've had no problems and I've been taking it for 2 weeks now. Doesn't constipate you like other iron supplements do. I would recommend this.,yes,0,5.0,https://www.amazon.ca/Natures-Bounty-Gentle-Iron-count/dp/B00BMEHTQ6/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-19 00:30:22.751395,2020-09-19 00:30:31.052703,Megan M,Clothing & Accessories,B002G9UDYG
6,AHXNJPDSYSFKSUXWZNU3MAGXQPAQ,"December 10, 2019",Great,"Didn't expect it to be so big. I have not tried it yet because it's for my son for Christmas. He is going to be so excited to get his ""monster truck"".",yes,0,5.0,https://www.amazon.ca/Monster-Jam-Official-All-Terrain-Control/dp/B07NFQT9WT/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-19 00:30:39.140738,2020-09-19 00:30:47.415052,Megan M,Clothing & Accessories,B002G9UDYG
7,AHXNJPDSYSFKSUXWZNU3MAGXQPAQ,"December 10, 2019",Great,"Wonderful size for all of my kids stocking stuffers. I didn't get them embroidered, but used a permanent marker to write their names. It didn't spread or bleed through the other side.",yes,0,5.0,https://www.amazon.ca/Personalized-Christmas-Drawstring-Presents-Decorations/dp/B01MFC2EYH/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-19 00:30:55.510292,2020-09-19 00:31:03.767703,Megan M,Clothing & Accessories,B002G9UDYG
8,AHXNJPDSYSFKSUXWZNU3MAGXQPAQ,"December 10, 2019",Greaat,Great value. Perfect size for my husband. Bought as a Christmas gift.,yes,0,5.0,https://www.amazon.ca/Mossy-Oak-Graphic-T-Shirts-XX-Large/dp/B01LYP1COJ/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-19 00:31:12.855345,2020-09-19 00:31:21.141068,Megan M,Clothing & Accessories,B002G9UDYG
9,AHXNJPDSYSFKSUXWZNU3MAGXQPAQ,"December 10, 2019",Great fit.,Bought these for my friends and they love them and fit them perfectly. Would recommend.,yes,0,5.0,https://www.amazon.ca/C-C-Trendy-Chunky-Stretch-Beanie/dp/B074TLHP4W/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-19 00:31:31.235713,2020-09-19 00:31:37.507802,Megan M,Clothing & Accessories,B002G9UDYG
10,AHXNJPDSYSFKSUXWZNU3MAGXQPAQ,"December 10, 2019",Great fit,It was the perfect size for my sons Halloween costume. Would recommend.,yes,0,5.0,https://www.amazon.ca/Boo-Inc-Childrens-Halloween-Roleplay/dp/B075FBC1QC/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-19 00:31:45.600352,2020-09-19 00:31:51.893111,Megan M,Clothing & Accessories,B002G9UDYG
11,AHXNJPDSYSFKSUXWZNU3MAGXQPAQ,"December 10, 2019",Perfect!!,Perfect size for my husband for Christmas.,yes,0,5.0,https://www.amazon.ca/Carhartt-Acrylic-Watch-Black-Size/dp/B002G9UDYG/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-19 00:31:58.982212,2020-09-19 00:32:08.210492,Megan M,Clothing & Accessories,B002G9UDYG
12,AHXNJPDSYSFKSUXWZNU3MAGXQPAQ,"November 12, 2019",Perfect tree skirt,A lot bigger than I anticipated. I was unsure if it would be big enough for my tree. Super soft. I am pleasantly surprised. Would definitely recommend.,yes,3,5.0,https://www.amazon.ca/SAVITA-Inches-Christmas-Holiday-Decorations/dp/B07XGZL68B/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-19 00:32:18.302012,2020-09-19 00:32:27.548844,Megan M,Clothing & Accessories,B002G9UDYG
13,AHXNJPDSYSFKSUXWZNU3MAGXQPAQ,"July 23, 2019",Not worth it!!!,"Do not waste your money, go get something that's worth it. It was only on my phone for 15 minutes and the entire screen was scratched. You get what you pay for. I suggest investing in a more expensive, better quality case.",yes,0,2.0,https://www.amazon.ca/Galaxy-S8-Plus-Clayco-Full-body/dp/B074SDR69F/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-19 00:32:34.639870,2020-09-19 00:32:40.909573,Megan M,Clothing & Accessories,B002G9UDYG
14,AHXNJPDSYSFKSUXWZNU3MAGXQPAQ,"July 23, 2019",Great hoodie.,"Love the soft material, however it is quite thin, but you get what you pay for. Im normally a medium-large and I ordered an XL which is slightly big but it may shrink after being washed.",yes,0,5.0,https://www.amazon.ca/onlypuff-Pocket-Shirts-Pullover-Sweatershirt/dp/B07MTX5YCJ/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-19 00:32:50.002623,2020-09-19 00:32:56.259626,Megan M,Clothing & Accessories,B002G9UDYG
15,AHXNJPDSYSFKSUXWZNU3MAGXQPAQ,"June 30, 2019",Great fit.,Fits on my trailer wheel perfectly. Great quality lock.,yes,0,5.0,https://www.amazon.ca/Towpro-Wheel-Lock-Anti-Theft-Claw/dp/B01MQQ5U8F/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-19 00:33:05.352535,2020-09-19 00:33:12.682910,Megan M,Clothing & Accessories,B002G9UDYG
16,AHXNJPDSYSFKSUXWZNU3MAGXQPAQ,"June 30, 2019",Great product,It holds our passports perfectly. Lots of room.,yes,0,5.0,https://www.amazon.ca/Blocking-Passport-Document-Organizer-Waterproof/dp/B07BLW18ST/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-19 00:33:20.775293,2020-09-19 00:33:27.063379,Megan M,Clothing & Accessories,B002G9UDYG
17,AHXNJPDSYSFKSUXWZNU3MAGXQPAQ,"June 9, 2019",Great!,Absolutely perfect. Had it set up with all my favorite apps within 15 minutes.,yes,0,5.0,https://www.amazon.ca/Stick-All-New-Remote-streaming-player/dp/B079QH9GG7/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-19 00:33:37.149080,2020-09-19 00:33:45.499372,Megan M,Clothing & Accessories,B002G9UDYG
18,AHXNJPDSYSFKSUXWZNU3MAGXQPAQ,"June 4, 2019",Great fit!!,"Love this swimsuit. It fits perfectly. The size guide is exact. I went by the size of my bust and ordered an XL, I'm normally a medium-large.",yes,5,5.0,https://www.amazon.ca/Amstt-Swimsuit-Ruffled-Racerback-Waisted/dp/B07Q7ZWNYW/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-19 00:33:54.590007,2020-09-19 00:34:00.891746,Megan M,Clothing & Accessories,B002G9UDYG
19,AHXNJPDSYSFKSUXWZNU3MAGXQPAQ,"April 17, 2019",Perfect!!,Just got these and immediately hung them in my sons room. I cannot believe how well they block out the light. Very impressed. I will be buying more for other rooms in my home.,yes,0,5.0,https://www.amazon.ca/Blackout-Darkening-Curtains-Window-Drapes/dp/B01DJDFJ96/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-19 00:34:09.983710,2020-09-19 00:34:17.290770,Megan M,Clothing & Accessories,B002G9UDYG
20,AHXNJPDSYSFKSUXWZNU3MAGXQPAQ,"February 16, 2019",Great case.,"Love the case but the screen protector on it is not that durable. Dropped my phone on to my iPad and it immediately cracked the screen protector, but did save my actual iPad screen. Love the strength of the case, just not the screen protector.",yes,0,5.0,https://www.amazon.ca/SUPCASE-Unicorn-Full-Body-Protective-Protector/dp/B06XWRC6VF/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-19 00:34:25.388460,2020-09-19 00:34:34.610887,Megan M,Clothing & Accessories,B002G9UDYG
21,AHXNJPDSYSFKSUXWZNU3MAGXQPAQ,"February 16, 2019",Perfect!!,"I use these cords for my classic NES system. I was tired of sitting 2 feet away from the television. Now I can sit back on my couch and play my favourite Nintendo games. The cords are thick, durable and do exactly what they're supposed to. Thank you!!",yes,0,5.0,https://www.amazon.ca/Classic-Controller-Extension-i-Kawachi-Nintendo/dp/B07114C4TL/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-19 00:34:42.701882,2020-09-19 00:34:49.979748,Megan M,Clothing & Accessories,B002G9UDYG
