,author_id,date_review_posted,review_title,reviews,verified_purchase,people_find_helpful,ratings,product_url,start,end,reviewer_name,product_category,product_id
0,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,"September 6, 2020",Its f...ing cool!,It's the Best Ever for a beginner!!!! Awesome for kid's to see the mechanics!,yes,0,5.0,https://www.amazon.ca/Steam-Engine-Single-Cylinder-Model/dp/B01M1D23OU/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-19 01:21:57.029715,2020-09-19 01:22:03.305210,Sean B.,Clothing & Accessories,B002G9UDYG
1,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,"August 23, 2020",Excellent quality,Great product!,yes,0,5.0,https://www.amazon.ca/Boeray-Nitrile-Rubber-Assortment-Thickness/dp/B077TPHPNC/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-19 01:22:10.396507,2020-09-19 01:22:19.640729,Sean B.,Clothing & Accessories,B002G9UDYG
2,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,"August 23, 2020",A great charger!,Excellent product!!,yes,0,5.0,https://www.amazon.ca/Universal-Battery-Charger-Rechargeable-Batteries/dp/B083SH6BB3/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-19 01:22:27.734453,2020-09-19 01:22:35.032242,Sean B.,Clothing & Accessories,B002G9UDYG
3,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,"August 23, 2020",Quality!,Excellent product! A great flag well made!,yes,0,5.0,https://www.amazon.ca/Scuba-Diving-Flag-Underwater-Sous-Marine/dp/B07HP1PB75/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-19 01:22:45.121914,2020-09-19 01:22:54.359194,Sean B.,Clothing & Accessories,B002G9UDYG
4,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,"August 23, 2020",Never be without the proper 0 rings again!,Excellent product! Exactly what you need! A great set!,yes,0,5.0,https://www.amazon.ca/Scuba-Choice-Diving-Rings-200-Piece/dp/B004UHWJBM/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-19 01:23:04.448757,2020-09-19 01:23:13.677433,Sean B.,Clothing & Accessories,B002G9UDYG
5,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,"August 16, 2020",Nice and simple!,Excellent product! I highly recommend!,yes,0,5.0,https://www.amazon.ca/Choice-Diving-Octopus-Standard-Mouthpiece/dp/B006VIFP6Y/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-19 01:23:23.767509,2020-09-19 01:23:33.049702,Sean B.,Clothing & Accessories,B002G9UDYG
6,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,"July 26, 2020",Calming comfort!,Just love it nice for in your bed room! Romantic and aromatic! A Fantastic product! I highly recommend!,yes,0,5.0,https://www.amazon.ca/Betus-Natural-Crystal-Himalayan-Salt/dp/B072WYFL4X/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-19 01:23:40.141125,2020-09-19 01:23:49.413288,Sean B.,Clothing & Accessories,B002G9UDYG
7,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,"July 26, 2020",A whip for 3000 psi 207 Bar or 200 ....,Good for what it is ...,yes,0,5.0,https://www.amazon.ca/Cylinder-Extension-Accessory-Underwater-Snorkeling/dp/B07SPM3YLS/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-19 01:23:58.504446,2020-09-19 01:24:06.767334,Sean B.,Clothing & Accessories,B002G9UDYG
8,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,"July 23, 2020",The supreme mini lite!,Best mini dive lite ever!,yes,0,5.0,https://www.amazon.ca/VOLADOR-1080Lumens-Flashlight-Rechargeable-Underwater/dp/B07VX5TX1C/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-19 01:24:14.861988,2020-09-19 01:24:22.129740,Sean B.,Clothing & Accessories,B002G9UDYG
9,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,"July 23, 2020",Excellent flashlights,The best for price!,yes,0,5.0,https://www.amazon.ca/BlueFire-Flashlight-Professional-Waterproof-Underwater/dp/B07GJF36NS/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-19 01:24:32.223264,2020-09-19 01:24:38.535033,Sean B.,Clothing & Accessories,B002G9UDYG
