,author_id,date_review_posted,review_title,reviews,verified_purchase,people_find_helpful,ratings,product_url,start,end,reviewer_name,product_category,product_id
0,AGBYYRC3M7CGFLABCWARY3BHKUFA,"May 5, 2020",Good for student nurses,Great pant scrub size clip board! Holds lots off paper and decent ideas on the outside for reminders of practices,yes,0,5.0,https://www.amazon.ca/WhiteCoat-Clipboard-Black-Nursing-Edition/dp/B00GWSII5S/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-18 23:46:04.693906,2020-09-18 23:46:11.979515,Isabelle,Clothing & Accessories,B002G9UDYG
1,AGBYYRC3M7CGFLABCWARY3BHKUFA,"May 5, 2020",Get this!,Helped me pass my nclex! Easy to follow and good review,yes,0,5.0,https://www.amazon.ca/Saunders-Comprehensive-Review-NCLEX-RN-Examination/dp/0323358519/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-18 23:46:21.069195,2020-09-18 23:46:27.318912,Isabelle,Clothing & Accessories,B002G9UDYG
2,AGBYYRC3M7CGFLABCWARY3BHKUFA,"May 5, 2020",Good quality!,Great product! Decent value for number of prints,yes,0,5.0,https://www.amazon.ca/Fujifilm-Instax-Mini-Film-Multi-Pack/dp/B01JOVISTA/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-18 23:46:35.413453,2020-09-18 23:46:41.703197,Isabelle,Clothing & Accessories,B002G9UDYG
3,AGBYYRC3M7CGFLABCWARY3BHKUFA,"May 5, 2020",As expected! Good product,Bought for a friend and she said work well! Package was a little bent but that’s okay,yes,0,5.0,https://www.amazon.ca/Tombow-Fudenosuke-Brush-Pen-Pens/dp/B01M71S9DU/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-18 23:46:49.797413,2020-09-18 23:46:58.056939,Isabelle,Clothing & Accessories,B002G9UDYG
4,AGBYYRC3M7CGFLABCWARY3BHKUFA,"May 5, 2020",Fun gift,Bought for friend she said she enjoys! Good quality pages,yes,0,5.0,https://www.amazon.ca/Lettering-Modern-Calligraphy-Beginners-Guide/dp/1948209004/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-18 23:47:05.150046,2020-09-18 23:47:12.411735,Isabelle,Clothing & Accessories,B002G9UDYG
5,AGBYYRC3M7CGFLABCWARY3BHKUFA,"May 5, 2020",Good for price,Good cheap slides but sticky on bare foot.. not great if your feet sweat for this reason but good product for money!,yes,0,4.0,https://www.amazon.ca/FLY-HAWK-Household-Anti-Slip-Bathroom/dp/B07CRVMN79/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-18 23:47:20.505703,2020-09-18 23:47:29.845492,Isabelle,Clothing & Accessories,B002G9UDYG
6,AGBYYRC3M7CGFLABCWARY3BHKUFA,"May 5, 2020",As ordered,"For my mom, she enjoys! Easy to follow and good workout for her",yes,0,5.0,https://www.amazon.ca/Bundle-2-DVD-FLOW-STRENGTH-David-Dorian/dp/B01M9K904M/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-18 23:47:36.940948,2020-09-18 23:47:45.282259,Isabelle,Clothing & Accessories,B002G9UDYG
7,AGBYYRC3M7CGFLABCWARY3BHKUFA,"May 5, 2020",Perfect!,Came as ordered.. beautiful pictures,yes,0,5.0,https://www.amazon.ca/Walter-Phillps-Phillips-Nancy-Green/dp/0764966049/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-18 23:47:54.376713,2020-09-18 23:48:03.689090,Isabelle,Clothing & Accessories,B002G9UDYG
8,AGBYYRC3M7CGFLABCWARY3BHKUFA,"May 5, 2020",Good at first and now doesn’t hold charge,I would love to give this 5 stars originally but unfortunately after less than 6 months it no longer holds a charge and does quickly.. it used to charge my phone 2-3 times and now dies quickly after plugging it in.. too bad,yes,0,3.0,https://www.amazon.ca/Luxtude-PowerEasy-10000mAh-Certified-Lightning/dp/B07MVJ2G4M/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-18 23:48:11.785590,2020-09-18 23:48:20.055866,Isabelle,Clothing & Accessories,B002G9UDYG
9,AGBYYRC3M7CGFLABCWARY3BHKUFA,"May 5, 2020",As ordered!,"Ordered for my mom, she loves! Came in good condition and no problems",yes,0,5.0,https://www.amazon.ca/Murder-She-Wrote-Angela-Lansbury/dp/B00E8V78S4/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-18 23:48:27.148969,2020-09-18 23:48:35.411421,Isabelle,Clothing & Accessories,B002G9UDYG
