,author_id,date_review_posted,review_title,reviews,verified_purchase,people_find_helpful,ratings,product_url,start,end,reviewer_name,product_category,product_id
0,AFM5XUGUVF7EKQZPU75BY4ETJPMA,"August 20, 2020",Good for the price,"Bonne balance entrée de gamme, fais la job",yes,0,4.0,https://www.amazon.ca/Accuweight-AW-KS001BB-Tempered-Platform-Electronic/dp/B013WU0CZW/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 10:51:15.551326,2020-09-30 10:51:21.937277,Jennyfer,Clothing & Accessories,B002G9UDYG
1,AFM5XUGUVF7EKQZPU75BY4ETJPMA,"August 20, 2020",innersy bobette,Super confo j'adore !,yes,0,5.0,https://www.amazon.ca/INNERSY-Womens-6-Pack-Hipster-Panties/dp/B07MBXKJVD/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 10:51:30.052597,2020-09-30 10:51:39.438273,Jennyfer,Clothing & Accessories,B002G9UDYG
2,AFM5XUGUVF7EKQZPU75BY4ETJPMA,"July 14, 2020",good quality,Perfect t shirt,yes,0,5.0,https://www.amazon.ca/Carhartt-Workwear-Pocket-T-Shirt-Original/dp/B002GHC1CK/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 10:51:47.548074,2020-09-30 10:51:55.972704,Jennyfer,Clothing & Accessories,B002G9UDYG
3,AFM5XUGUVF7EKQZPU75BY4ETJPMA,"July 14, 2020",shun nakiri,Look amazing,yes,0,5.0,https://www.amazon.ca/Shun-TDM0742-5-5-Inch-Premier-Nakiri/dp/B004M42HJW/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 10:52:06.081308,2020-09-30 10:52:14.474967,Jennyfer,Clothing & Accessories,B002G9UDYG
4,AFM5XUGUVF7EKQZPU75BY4ETJPMA,"July 14, 2020",graffiti school,Beau livre de qualité,yes,0,5.0,https://www.amazon.ca/Graffiti-School-Student-Teachers-Manual/dp/0500290970/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 10:52:23.580177,2020-09-30 10:52:29.967775,Jennyfer,Clothing & Accessories,B002G9UDYG
5,AFM5XUGUVF7EKQZPU75BY4ETJPMA,"July 14, 2020",jolie trousse utile,Bonne qualité,yes,0,5.0,https://www.amazon.ca/Carhartt-10082202-Legacy-Tool-Brown/dp/B00ES8L3UG/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 10:52:39.070103,2020-09-30 10:52:48.465942,Jennyfer,Clothing & Accessories,B002G9UDYG
6,AFM5XUGUVF7EKQZPU75BY4ETJPMA,"May 4, 2020",good product,I love it,yes,0,5.0,https://www.amazon.ca/Carhartt-Acrylic-Watch-Black-Size/dp/B002G9UDYG/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 10:52:56.567624,2020-09-30 10:53:02.989352,Jennyfer,Clothing & Accessories,B002G9UDYG
7,AFM5XUGUVF7EKQZPU75BY4ETJPMA,"March 3, 2020",Adidas socks,👍👍👍,yes,0,5.0,https://www.amazon.ca/adidas-Originals-Solid-Socks-Black/dp/B0108I65PW/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 10:53:12.086133,2020-09-30 10:53:20.485892,Jennyfer,Clothing & Accessories,B002G9UDYG
8,AFM5XUGUVF7EKQZPU75BY4ETJPMA,"January 2, 2020",Raw,Best paper 😁😁,yes,0,5.0,https://www.amazon.ca/Raw-Organic-Rolling-Papers-24ct/dp/B01LZEMKJ5/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 10:53:28.593844,2020-09-30 10:53:36.981330,Jennyfer,Clothing & Accessories,B002G9UDYG
9,AFM5XUGUVF7EKQZPU75BY4ETJPMA,"December 18, 2019",Screenprotector,Tactil is okay,yes,0,3.0,https://www.amazon.ca/LK-Protector-Tempered-Friendly-Replacement/dp/B07MCB19WS/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 10:53:46.077417,2020-09-30 10:53:55.434444,Jennyfer,Clothing & Accessories,B002G9UDYG
