,author_id,date_review_posted,review_title,reviews,verified_purchase,people_find_helpful,ratings,product_url,start,end,reviewer_name,product_category,product_id
0,AFCGCUQ7AWLCEOISL673CKVYIZEA,"June 12, 2019",As expected,"As expected. Nothing wowing, as they could
Be a bit more comfortable but does the job",yes,0,4.0,https://www.amazon.ca/WingsLove-Womens-Spacing-Extender-Extension/dp/B012ZQ1VVI/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 03:16:15.488316,2020-09-30 03:16:22.756513,Ami,Clothing & Accessories,B002G9UDYG
1,AFCGCUQ7AWLCEOISL673CKVYIZEA,"June 12, 2019",As advertised,"Came as advertised,
Great expansion to a fun game",yes,0,5.0,https://www.amazon.ca/Cards-Against-Humanity-Second-Expansion/dp/B008JNPBYK/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 03:16:32.857385,2020-09-30 03:16:40.130665,Ami,Clothing & Accessories,B002G9UDYG
2,AFCGCUQ7AWLCEOISL673CKVYIZEA,"June 12, 2019",Great quality,"Great quality, fits slightly on the smaller side,",yes,0,5.0,https://www.amazon.ca/Christmas-Filthy-Animal-Sweater-X-Large/dp/B00AEVVS74/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 03:16:49.223851,2020-09-30 03:16:55.560613,Ami,Clothing & Accessories,B002G9UDYG
3,AFCGCUQ7AWLCEOISL673CKVYIZEA,"June 12, 2019",Heats surprisingly fast,"Heats water surprisingly fast! Super easy to clean, I just boil vinegar water once it starts to show build up, no need for a scrub! I had for about a year now and use it almost every day with zero issue",yes,0,5.0,https://www.amazon.ca/Hamilton-Beach-40865C-1-7-Liter-Kettle/dp/B00CXMO01I/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 03:17:04.678108,2020-09-30 03:17:12.951417,Ami,Clothing & Accessories,B002G9UDYG
4,AFCGCUQ7AWLCEOISL673CKVYIZEA,"June 12, 2019",Worth the extra money,Can get a better wet bag than the skip hop ones! Hands down with the extra money!,yes,0,5.0,https://www.amazon.ca/Skip-Hop-Waterproof-Grab-Chevron/dp/B00FZGLKPI/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 03:17:21.037906,2020-09-30 03:17:29.312722,Ami,Clothing & Accessories,B002G9UDYG
5,AFCGCUQ7AWLCEOISL673CKVYIZEA,"June 12, 2019",Fits most types of dolls,"They fit most dolls which is awesome, but they are lower quality and came with a strong chemical like smell. Highly recommend washing first!",yes,0,3.0,https://www.amazon.ca/Different-5-Sets-Bikini-Rompers-Clothes/dp/B07MZRKJJ8/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 03:17:39.393990,2020-09-30 03:17:47.631198,Ami,Clothing & Accessories,B002G9UDYG
6,AFCGCUQ7AWLCEOISL673CKVYIZEA,"June 12, 2019",Great for school aged kids,Great game for school aged kids. Came as advertised,yes,0,5.0,https://www.amazon.ca/Bananagrams-BAN001-Word-Game/dp/1932188126/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 03:17:54.710805,2020-09-30 03:18:01.005846,Ami,Clothing & Accessories,B002G9UDYG
7,AFCGCUQ7AWLCEOISL673CKVYIZEA,"June 12, 2019",Better than expensive brand name ones,"I’ve had this phone case on my phone for a few months now and it’s still in new condition which says a lot because I am hard on phones. The price i can complain about either, infact this has held up better than my old expensive brand name ones.",yes,13,5.0,https://www.amazon.ca/Waterproof-Meritcase-Shockproof-Snowmobile-Snorkeling/dp/B07514F928/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 03:18:11.072433,2020-09-30 03:18:19.315185,Ami,Clothing & Accessories,B002G9UDYG
8,AFCGCUQ7AWLCEOISL673CKVYIZEA,"June 12, 2019",Works great,"This item is great for its price point, definitely not a top of the line French press, but it gets the job done, and great of the budget",yes,0,4.0,https://www.amazon.ca/French-Coffee-Press-Black-Stainless/dp/B01N78X92P/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 03:18:29.413849,2020-09-30 03:18:36.706663,Ami,Clothing & Accessories,B002G9UDYG
9,AFCGCUQ7AWLCEOISL673CKVYIZEA,"June 12, 2019",Sad excuse as a suction toy,"I was very disappointed with this toy, it’s a sad excuse for a suction toy if you as me, but a toy non the less and still usable, just not as it’s full intended purpose",yes,0,2.0,https://www.amazon.ca/Playgro-Baby-High-Chair-Spinning/dp/B00EU8QBE2/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 03:18:44.799713,2020-09-30 03:18:53.108650,Ami,Clothing & Accessories,B002G9UDYG
10,AFCGCUQ7AWLCEOISL673CKVYIZEA,"June 12, 2019",As advertised,"Great product as advertised. Compatible with duplo blocks, which is perfect and budget friendly",yes,0,5.0,https://www.amazon.ca/Briks-Strictly-Compatible-Construction-Baseplates/dp/B01FN2CHDW/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 03:19:00.187558,2020-09-30 03:19:06.425158,Ami,Clothing & Accessories,B002G9UDYG
11,AFCGCUQ7AWLCEOISL673CKVYIZEA,"June 12, 2019",Suction only works really great on plastic surface,"Great toy, only complaint is that the suction is only great on plastic surfaces, it will hold on a wood table but it gives out after a while",yes,0,4.0,https://www.amazon.ca/Skip-Hop-Explore-Mover-Chair/dp/B075X6VKP1/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 03:19:15.513849,2020-09-30 03:19:22.797538,Ami,Clothing & Accessories,B002G9UDYG
12,AFCGCUQ7AWLCEOISL673CKVYIZEA,"June 12, 2019",Fits amazing and doesn’t move,"Fits great, doesn’t move around, can’t even tell it’s on the bed, which is awesome as we have an Endy mattress and I was concerned about getting a cheaper mattress protector as I was afraid of all these things happening but I’m truly surprised and happy!",yes,0,5.0,https://www.amazon.ca/Waterproof-Bamboo-Mattress-Protector-Hypoallergenic/dp/B01E02DU0U/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 03:19:30.896750,2020-09-30 03:19:39.206145,Ami,Clothing & Accessories,B002G9UDYG
13,AFCGCUQ7AWLCEOISL673CKVYIZEA,"April 11, 2019",Works great!,"The suction to the counter easily removes from bottle making it easy to refill and portable! The suction also helps keep it in place good, the former works great!",yes,0,5.0,https://www.amazon.ca/Cuisipro-Foam-Pump-13-2-White/dp/B00CAXFTY2/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 03:19:48.318023,2020-09-30 03:19:56.567577,Ami,Clothing & Accessories,B002G9UDYG
14,AFCGCUQ7AWLCEOISL673CKVYIZEA,"April 11, 2019",Easy to use and great quality,"Works great! Easy to use, and great quality, the buttons work with ease and the light feature is awesome for night!",yes,0,5.0,https://www.amazon.ca/Schlage-FE595-CAM-626-ACC/dp/B001GPL5WU/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 03:20:03.659336,2020-09-30 03:20:09.948368,Ami,Clothing & Accessories,B002G9UDYG
15,AFCGCUQ7AWLCEOISL673CKVYIZEA,"April 11, 2019",Smell and work great,"Smell and work great! Kinda reminds me of wax paper, but the ronthe job!",yes,0,5.0,https://www.amazon.ca/Better-Life-Sheets-Lavender-Grapefruit/dp/B017P2ZIAW/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 03:20:17.041763,2020-09-30 03:20:25.282452,Ami,Clothing & Accessories,B002G9UDYG
