,author_id,date_review_posted,review_title,reviews,verified_purchase,people_find_helpful,ratings,product_url,start,end,reviewer_name,product_category,product_id
0,AENNODL5GCUCLJ445WEO3XJZG6BQ,"April 26, 2020",Happy Customer,"Great shirt. Best fitting t-shirt I own now. Thanks guys, great work. The sigil is badass👍",yes,0,5.0,https://www.amazon.ca/Reality-Glitch-Baphomet-Sigil-T-Shirt/dp/B076SXC5ZG/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 06:21:02.225907,2020-09-30 06:21:10.600365,David Coates,Clothing & Accessories,B002G9UDYG
1,AENNODL5GCUCLJ445WEO3XJZG6BQ,"February 9, 2020",Not Bad for $20,Almost threw them away on the first day because the earbuds wouldn't charge until I noticed the tiny protectors on the inside of the earbuds. I removed them and everything seems in working order. Sound isn't the greatest but I can't argue with that price.,yes,0,3.0,https://www.amazon.ca/Wireless-UMIDIGI-Bluetooth-Headphones-Microphone/dp/B07XJVCLS2/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 06:21:18.738789,2020-09-30 06:21:28.315519,David Coates,Clothing & Accessories,B002G9UDYG
2,AENNODL5GCUCLJ445WEO3XJZG6BQ,"December 12, 2019",Meh,Gloves arrived with a hole on the left thumb🤨 Still pretty warm though.,yes,0,3.0,https://www.amazon.ca/TRENDOUX-Touchscreen-Minimalism-Texting-Smartphone/dp/B07H7DP49X/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 06:21:35.447993,2020-09-30 06:21:44.861982,David Coates,Clothing & Accessories,B002G9UDYG
3,AENNODL5GCUCLJ445WEO3XJZG6BQ,"November 22, 2019",It's warm,It's good,yes,0,5.0,https://www.amazon.ca/Carhartt-Acrylic-Watch-Black-Size/dp/B002G9UDYG/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 06:21:51.963539,2020-09-30 06:21:59.369953,David Coates,Clothing & Accessories,B002G9UDYG
4,AENNODL5GCUCLJ445WEO3XJZG6BQ,"June 25, 2019",Great Bag,Great bag. Can't go wrong with Carhartt.,yes,0,5.0,https://www.amazon.ca/Carhartt-Legacy-Standard-Backpack-Storage/dp/B00SRWA29W/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 06:22:07.485307,2020-09-30 06:22:14.888145,David Coates,Clothing & Accessories,B002G9UDYG
5,AENNODL5GCUCLJ445WEO3XJZG6BQ,"March 29, 2019",Amazing Value,Excellent sound and style. You can't beat this price. Got to be the best bang for your buck on Amazon for headphones.,yes,0,5.0,https://www.amazon.ca/Mpow-Bluetooth-Headphones-Sweatproof-Cancellation/dp/B075XFBXB5/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 06:22:24.013046,2020-09-30 06:22:30.402858,David Coates,Clothing & Accessories,B002G9UDYG
6,AENNODL5GCUCLJ445WEO3XJZG6BQ,"March 16, 2019",Great,Gave my Gear S3 Frontier a whole new look. I love it👍,yes,0,5.0,https://www.amazon.ca/Ringke-Frontier-Stainless-Protection-Accessory/dp/B07LGRHFH3/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 06:22:39.529231,2020-09-30 06:22:47.962273,David Coates,Clothing & Accessories,B002G9UDYG
7,AENNODL5GCUCLJ445WEO3XJZG6BQ,"July 9, 2018",Works good,Works great thanks,yes,0,5.0,https://www.amazon.ca/Etekcity-Bathroom-Measuring-Accurate-Technology/dp/B01G8L1GZ2/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 06:22:58.076023,2020-09-30 06:23:05.558865,David Coates,Clothing & Accessories,B002G9UDYG
8,AENNODL5GCUCLJ445WEO3XJZG6BQ,"April 1, 2018",Good quality,Shirt is great but nothing is as satisfying as the looks I get.,yes,0,5.0,https://www.amazon.ca/Lives-Matter-T-Shirt-X-Large-Black/dp/B01EMC919C/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 06:23:12.669632,2020-09-30 06:23:22.056997,David Coates,Clothing & Accessories,B002G9UDYG
9,AENNODL5GCUCLJ445WEO3XJZG6BQ,"April 1, 2018",Satisfied customer,Excellent quality. Very good buy.,yes,0,5.0,https://www.amazon.ca/Summer-Funny-Vintage-Halloween-Horror/dp/B00C8Z215W/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 06:23:31.166582,2020-09-30 06:23:39.614804,David Coates,Clothing & Accessories,B002G9UDYG
