,author_id,date_review_posted,review_title,reviews,verified_purchase,people_find_helpful,ratings,product_url,start,end,reviewer_name,product_category,product_id
0,AHYVQHGBSOE7AMSF4FGRPHPMZREQ,"August 7, 2020",Le meilleur produit en poudre que j’ai essayé!,Super produits! améliore la texture du smootie et pour avoir essayer plusieurs différents je peux affirmer que définitivement c’est le produit qui se mélange le mieux. Rien à dire de négatif. Service rapide et efficace comme toujours avec Amazon.,yes,0,5.0,https://www.amazon.ca/Pure-Protein-Vanilla-100-Powder/dp/B00BMHB65I/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 23:40:43.742256,2020-09-29 23:40:50.122188,Stephanie,Clothing & Accessories,B002G9UDYG
1,AHYVQHGBSOE7AMSF4FGRPHPMZREQ,"June 2, 2020",Satisfaite,Bien :),yes,20,5.0,https://www.amazon.ca/Rrtizan-Inflatable-Snorkeling-Suitable-80-220lbs/dp/B078CXZCL8/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 23:40:58.226954,2020-09-29 23:41:05.667315,Stephanie,Clothing & Accessories,B002G9UDYG
2,AHYVQHGBSOE7AMSF4FGRPHPMZREQ,"January 19, 2020",Magnifique éclaire bien,J'adore ce modèle. Bonne qualité prix. Facile à assembler. J'ai moi même investie dans une plaque de plexiglass pour pouvoir mettre une plante sur le top et WOW ça ajoute un décore génial dans ma chambre.,yes,6,5.0,https://www.amazon.ca/CO-Z-Shelves-Etagere-Standing-Diffused/dp/B07X236WR9/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 23:41:14.782298,2020-09-29 23:41:21.153686,Stephanie,Clothing & Accessories,B002G9UDYG
3,AHYVQHGBSOE7AMSF4FGRPHPMZREQ,"December 12, 2019",Satisfaite,Bien,yes,0,5.0,https://www.amazon.ca/Ekouaer-Boyshort-Panties-Underwear-Invisible/dp/B07XCKQ2RF/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 23:41:31.250038,2020-09-29 23:41:39.744621,Stephanie,Clothing & Accessories,B002G9UDYG
4,AHYVQHGBSOE7AMSF4FGRPHPMZREQ,"August 1, 2019",Pas de balles de tennis a ma grande surprise,C'est mon erreur. Je n'est pas bien lu la description mais ça reste très décevant. Le titre de cette annonce est très mal écrit selon moi. Je ne peux pas me faire rembourser cette article sauf si je paye 18$ de frais de shipping alors pour moi c'est une mauvaise expérience. Selon moi c'est juste trop cher payé pour un simple panier de balles 😧🤦🏼,yes,0,3.0,https://www.amazon.ca/Wilson-Tennis-Ball-Pick-Hopper/dp/B00F16NQCM/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 23:41:49.862369,2020-09-29 23:41:58.203327,Stephanie,Clothing & Accessories,B002G9UDYG
5,AHYVQHGBSOE7AMSF4FGRPHPMZREQ,"January 27, 2019",Bien,Bon crayon merci :),yes,0,5.0,https://www.amazon.ca/Marcelle-Eyebrow-Pen-Universal-Light/dp/B01B5MMNXS/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 23:42:07.309717,2020-09-29 23:42:14.745569,Stephanie,Clothing & Accessories,B002G9UDYG
6,AHYVQHGBSOE7AMSF4FGRPHPMZREQ,"January 27, 2019",Bien,J'adore ce crayon.,no,0,5.0,https://www.amazon.ca/Maybelline-New-York-Precise-Eyeliner/dp/B006UET4XE/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 23:42:22.868366,2020-09-29 23:42:31.244275,Stephanie,Clothing & Accessories,B002G9UDYG
7,AHYVQHGBSOE7AMSF4FGRPHPMZREQ,"January 27, 2019",Bien,Super comme la description.,yes,0,5.0,https://www.amazon.ca/Thermal-F40C4TMP-Detachable-Adjustable-Shoulder/dp/B077Q3GZWR/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 23:42:39.341197,2020-09-29 23:42:47.753627,Stephanie,Clothing & Accessories,B002G9UDYG
8,AHYVQHGBSOE7AMSF4FGRPHPMZREQ,"January 27, 2019",Excellent je recommende fortement :),"Je dois m'habituer à l'insertion. Avant je n'était pas vraiment alaise de jouer dans mon vagin mais avec ce cup pas le choix d'y aller et de s'habituer lol avant chaque utilisation je le lave bien avec du savon sans parfum et je le laisse dans l'eau bouillante pendant environ 10min. Efficace pendant 12h. Pratique, économique et écologique. Merci je je recommende fortement :) aller voir des vidéo sur YouTube pour des truc et conseil sur l'insertion et le retrait du cup!",yes,One,5.0,https://www.amazon.ca/Menstrual-Surpasses-Control-Alternative-Monthly/dp/B011C5Q91U/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 23:42:55.863109,2020-09-29 23:43:02.177088,Stephanie,Clothing & Accessories,B002G9UDYG
9,AHYVQHGBSOE7AMSF4FGRPHPMZREQ,"January 27, 2019",Bien,Comme description merci!,yes,0,5.0,https://www.amazon.ca/DivaWash-77968-The-177ml/dp/B001429U3Q/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 23:43:10.281664,2020-09-29 23:43:17.709046,Stephanie,Clothing & Accessories,B002G9UDYG
