,author_id,date_review_posted,review_title,reviews,verified_purchase,people_find_helpful,ratings,product_url,start,end,reviewer_name,product_category,product_id
0,AECWAIEG4PLOYRNGUA47YQM6IGXQ,"April 11, 2019",Good quality,"Quality is good, I’ve been wearing it for about 3 months and very little scratching. Comes with extra links and all the pieces to change it to your size",yes,0,5.0,https://www.amazon.ca/Wearlizer-Compatible-Stainless-Replacement-Wristband/dp/B07D9DFXCS/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 21:55:12.024829,2020-09-29 21:55:21.286514,Destiney,Clothing & Accessories,B002G9UDYG
1,AECWAIEG4PLOYRNGUA47YQM6IGXQ,"February 22, 2019",Not what I expect,What I got a a bit different then what I expected.,yes,0,2.0,https://www.amazon.ca/Smatiful-Sparkling-Leatherbands-Adjustable-Accessories/dp/B07CWLQVRK/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 21:55:31.377819,2020-09-29 21:55:40.649620,Destiney,Clothing & Accessories,B002G9UDYG
2,AECWAIEG4PLOYRNGUA47YQM6IGXQ,"February 22, 2019",Not what I expected,"Smaller then expected, not the best quality. Not worth the 30 dollars I paid. More worth 10 or 15 bucks.",yes,0,1.0,https://www.amazon.ca/Welcome-Camp-Quitcherbitchin-Hanging-Wooden/dp/B072NHH1MJ/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 21:55:47.754203,2020-09-29 21:55:54.999138,Destiney,Clothing & Accessories,B002G9UDYG
3,AECWAIEG4PLOYRNGUA47YQM6IGXQ,"December 18, 2018",Looks durable.,The key chain is nice a feels/ looks durable. Came with no scratches on it. Could be cheaper for what it is.,yes,0,3.0,https://www.amazon.ca/Chain-Father-Gifts-Thank-Stainless/dp/B0787W6TRF/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 21:56:02.089244,2020-09-29 21:56:09.344466,Destiney,Clothing & Accessories,B002G9UDYG
4,AECWAIEG4PLOYRNGUA47YQM6IGXQ,"December 18, 2018",No the greatest,You can get this on eBay for way cheaper it’s a rip off here. It’s a normal key chain I have a feeling by looking at the quality that after wearing this on my keys it might break sooner then I’m hoping,yes,0,2.0,https://www.amazon.ca/Couple-Keychain-Husband-Boyfriend-Girlfriend/dp/B07KFJ2JRP/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 21:56:18.444519,2020-09-29 21:56:25.733611,Destiney,Clothing & Accessories,B002G9UDYG
5,AECWAIEG4PLOYRNGUA47YQM6IGXQ,"December 18, 2018",It fits perfectly,This is a great for anybody it will fit all heads. If ur head is smaller it might bunch up at the top but that Adds to the look!,yes,0,5.0,https://www.amazon.ca/Carhartt-Acrylic-Watch-Black-Size/dp/B002G9UDYG/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 21:56:32.832584,2020-09-29 21:56:40.086142,Destiney,Clothing & Accessories,B002G9UDYG
6,AECWAIEG4PLOYRNGUA47YQM6IGXQ,"December 18, 2018","Quality is good, smaller doll!!!",Way smaller then expected!!! This doll is for show or very light play. Wish she came in a bigger size!,yes,0,3.0,https://www.amazon.ca/Neca-Coraline-Bendy-Doll-Rain/dp/B001PLLZCA/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 21:56:49.173171,2020-09-29 21:56:56.420956,Destiney,Clothing & Accessories,B002G9UDYG
7,AECWAIEG4PLOYRNGUA47YQM6IGXQ,"December 18, 2018",Bigger then expected,Bigger then I expected! Looks really nice on the tree!,yes,0,5.0,https://www.amazon.ca/Old-World-Christmas-Ornaments-Plunger/dp/B00J15H0DK/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 21:57:03.516120,2020-09-29 21:57:12.769707,Destiney,Clothing & Accessories,B002G9UDYG
8,AECWAIEG4PLOYRNGUA47YQM6IGXQ,"December 18, 2018",Quality is really good.,You get exactly what you get in the picture. If you’re using it for an Xbox one does not come with an adaptor. Quality seems good and sturdy. Overall for the price these are a great gaming head set.,yes,One,3.0,https://www.amazon.ca/TURN-RAISE-Professional-Headphones-Smartphones/dp/B07DN7GLRT/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 21:57:19.867072,2020-09-29 21:57:28.132764,Destiney,Clothing & Accessories,B002G9UDYG
9,AECWAIEG4PLOYRNGUA47YQM6IGXQ,"October 19, 2018",Pretty good,Smaller then expected. Not sure how long it will last. But for the price it’s spot on.,no,0,3.0,https://www.amazon.ca/DierCosy-Elegant-Embroidered-Handheld-Decoration/dp/B07BTHQQZ1/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 21:57:36.229651,2020-09-29 21:57:42.461298,Destiney,Clothing & Accessories,B002G9UDYG
10,AECWAIEG4PLOYRNGUA47YQM6IGXQ,"October 19, 2018",Nice quality,It’s nice Quality and the sizing is right!,yes,0,4.0,https://www.amazon.ca/Weaver-Leather-Original-Non-Adjustable-Halter/dp/B00IERRLT4/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 21:57:51.562289,2020-09-29 21:57:59.825403,Destiney,Clothing & Accessories,B002G9UDYG
