,author_id,date_review_posted,review_title,reviews,verified_purchase,people_find_helpful,ratings,product_url,start,end,reviewer_name,product_category,product_id
0,AGTCQNJYQAUTDVVZCHO6GU3DYGBA,"June 20, 2020",Audio,The voice is horrible & terrifying to kids.,yes,0,1.0,https://www.amazon.ca/Learning-Boxiki-Kids-Interactive-Educational/dp/B06WLMCG8M/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-18 14:02:22.777001,2020-09-18 14:02:29.121097,Sarah,Clothing & Accessories,B002G9UDYG
1,AGTCQNJYQAUTDVVZCHO6GU3DYGBA,"June 20, 2020",Soze,A little bit smaller than expected but still love it.,yes,0,4.0,https://www.amazon.ca/Sevenstars-Tapestry-Meditation-Skeleton-Stars/dp/B07Q7N2SRM/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-18 14:02:39.223131,2020-09-18 14:02:48.499422,Sarah,Clothing & Accessories,B002G9UDYG
2,AGTCQNJYQAUTDVVZCHO6GU3DYGBA,"June 20, 2020",Awesome!,Amazing!!! Keeps my kiddo busy for hours!,yes,0,5.0,https://www.amazon.ca/First-100-Box-Set-books/dp/0312525931/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-18 14:02:56.607654,2020-09-18 14:03:05.905816,Sarah,Clothing & Accessories,B002G9UDYG
3,AGTCQNJYQAUTDVVZCHO6GU3DYGBA,"June 20, 2020",Material,So comfy and cute! It’s like bathing suit material.,yes,0,5.0,https://www.amazon.ca/dp/B08133WYCT/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-18 14:03:14.014575,2020-09-18 14:03:22.367402,Sarah,Clothing & Accessories,B002G9UDYG
4,AGTCQNJYQAUTDVVZCHO6GU3DYGBA,"May 12, 2020",Perfect,Got it for my nephew and he loves it!,yes,0,5.0,https://www.amazon.ca/Math-Addition-Subtraction-School-Publishing/dp/0887432735/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-18 14:03:29.458350,2020-09-18 14:03:36.778786,Sarah,Clothing & Accessories,B002G9UDYG
5,AGTCQNJYQAUTDVVZCHO6GU3DYGBA,"May 12, 2020",Perfect,Love this gift!,yes,0,5.0,https://www.amazon.ca/Dad-Wrote-Book-About-You/dp/1098578619/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-18 14:03:46.903220,2020-09-18 14:03:55.178302,Sarah,Clothing & Accessories,B002G9UDYG
6,AGTCQNJYQAUTDVVZCHO6GU3DYGBA,"November 22, 2019",Good price,Have yet to install but our local Walmart sells the exact one for way more! Get your money's worth when purchasing on Amazon even with the shipping included!,yes,0,5.0,https://www.amazon.ca/Bracket-Profile-Plasma-Screen-400x400mm/dp/B077Z45K65/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-18 14:04:03.255149,2020-09-18 14:04:09.503929,Sarah,Clothing & Accessories,B002G9UDYG
7,AGTCQNJYQAUTDVVZCHO6GU3DYGBA,"November 22, 2019",Gift,Good gift and good packing!,yes,0,5.0,https://www.amazon.ca/NMR-Aquarius-Pink-Floyd-Poster/dp/B001QXLNDS/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-18 14:04:19.624912,2020-09-18 14:04:28.940240,Sarah,Clothing & Accessories,B002G9UDYG
8,AGTCQNJYQAUTDVVZCHO6GU3DYGBA,"November 22, 2019",Gift,Perfect gift for a musical friend in your life.,yes,0,5.0,https://www.amazon.ca/ArRord-Guitar-Display-ALL-Size-Guitars/dp/B005ZV5K0O/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-18 14:04:36.049894,2020-09-18 14:04:43.386426,Sarah,Clothing & Accessories,B002G9UDYG
9,AGTCQNJYQAUTDVVZCHO6GU3DYGBA,"November 22, 2019",Quality,Come as displayed. Good quality.,yes,0,5.0,https://www.amazon.ca/Perris-Leathers-LP12-GR1-Roses-Guitar/dp/B00DDOB8OM/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-18 14:04:52.505165,2020-09-18 14:05:01.811504,Sarah,Clothing & Accessories,B002G9UDYG
10,AGTCQNJYQAUTDVVZCHO6GU3DYGBA,"November 22, 2019",No complaints,Hubby loved this as a gift. Good packaging. True to size!,yes,0,5.0,https://www.amazon.ca/PULP-FICTION-POSTER-24-x36/dp/B000MOX9SY/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-18 14:05:11.925314,2020-09-18 14:05:21.231437,Sarah,Clothing & Accessories,B002G9UDYG
11,AGTCQNJYQAUTDVVZCHO6GU3DYGBA,"November 22, 2019",Love,Still using them a year later!,yes,0,5.0,https://www.amazon.ca/Munchkin-10062-Soft-Tip-Infant-6-Pack/dp/B000LSL5ZK/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-18 14:05:30.339359,2020-09-18 14:05:37.621819,Sarah,Clothing & Accessories,B002G9UDYG
12,AGTCQNJYQAUTDVVZCHO6GU3DYGBA,"November 22, 2019",Perfect,Easy to fold and clean! Daughter loves it! Perfect for indoor or outdoor uses.,yes,0,5.0,https://www.amazon.ca/EocuSun-Toddler-Toddlers-Outdoor-Included/dp/B01KUHQZG0/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-18 14:05:47.744378,2020-09-18 14:05:55.098055,Sarah,Clothing & Accessories,B002G9UDYG
13,AGTCQNJYQAUTDVVZCHO6GU3DYGBA,"November 22, 2019",Good quality,Saved my life when we would go out and about! Holds just about any type of soother and never broke within the numerous times I accidentally dropped it lol,yes,0,5.0,https://www.amazon.ca/Nuby-Paci-Cradle-Pacifier-Colors-Vary/dp/B0027A5FUQ/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-18 14:06:04.193086,2020-09-18 14:06:10.471655,Sarah,Clothing & Accessories,B002G9UDYG
14,AGTCQNJYQAUTDVVZCHO6GU3DYGBA,"November 22, 2019",Comfort,Good quality. Adhesives never wore off.,yes,0,5.0,https://www.amazon.ca/Childrens-Hairbands-Bowknot-Headwear-Headbands/dp/B0752J9N7V/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-18 14:06:17.598823,2020-09-18 14:06:24.906692,Sarah,Clothing & Accessories,B002G9UDYG
15,AGTCQNJYQAUTDVVZCHO6GU3DYGBA,"November 22, 2019",Size,Size was a little off but nonethe less a good purchase.,yes,0,5.0,https://www.amazon.ca/FANSING-Costume-Jewelry-Stainless-Wedding/dp/B074Z1F6RP/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-18 14:06:32.020083,2020-09-18 14:06:41.325446,Sarah,Clothing & Accessories,B002G9UDYG
16,AGTCQNJYQAUTDVVZCHO6GU3DYGBA,"November 22, 2019",Good,Shown in picture how it looks in your hands! Love the fabric and has held up with washes!,yes,0,5.0,https://www.amazon.ca/Art-Box-Bedspread-Decorative-Tapestries/dp/B01NBM4EFE/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-18 14:06:49.453504,2020-09-18 14:06:55.773376,Sarah,Clothing & Accessories,B002G9UDYG
17,AGTCQNJYQAUTDVVZCHO6GU3DYGBA,"November 22, 2019",Quality,Perfect! No complaints.,yes,0,5.0,https://www.amazon.ca/BENTOBEN-Laminated-Shockproof-Anti-Scratch-Protective/dp/B075CLTH4R/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-18 14:07:02.901511,2020-09-18 14:07:10.178971,Sarah,Clothing & Accessories,B002G9UDYG
18,AGTCQNJYQAUTDVVZCHO6GU3DYGBA,"November 22, 2019",Beautiful,"Beautiful gift, beautiful packaging, very sturdy! Worth the money!!",yes,0,5.0,https://www.amazon.ca/AMPM24-Silver-Golden-Grandpa-Pendant/dp/B0096LP0EA/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-18 14:07:17.304689,2020-09-18 14:07:25.605412,Sarah,Clothing & Accessories,B002G9UDYG
