,author_id,date_review_posted,review_title,reviews,verified_purchase,people_find_helpful,ratings,product_url,start,end,reviewer_name,product_category,product_id
0,AGCG5GX5NFPZ3L233RDTNVQA5YBA,"July 6, 2020",Inexpensive way to look cool,"Great bang for the buck. They are on the large side so if you have a smaller head/face they may look huge on you. I'm a fan of oversized shades so these do the trick. I always wear Carrera sunglasses. These are not that quality but for $26, you can't go wrong",yes,0,5.0,https://www.amazon.ca/Oversized-Aviator-Sunglasses-Vintage-Gradient/dp/B0752F5QQY/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-18 21:06:38.523351,2020-09-18 21:06:47.757037,john currie,Clothing & Accessories,B002G9UDYG
1,AGCG5GX5NFPZ3L233RDTNVQA5YBA,"April 13, 2020",Great bang for the buck,"Very happy with these boots. Was debating whether to purchase a pair of Under Armour at almost 3 times the price. Been wearing them for a week now and have no complaints.

I wear a custom orthotic so the insole wasn't a concern for me. That being said you will definitely need to purchase a gel insole. The insole that comes with the boot are very thin. Almost no support whatsoever. Boots fit a bit big. I would recommend a half size smaller than your regular size. I work in a warehouse setting. So can't say whether these boots would hold up on a construction site. They are lighter than your average work boot.

All in all very happy with my purchase.",yes,One,5.0,https://www.amazon.ca/NORTIV-Industrial-Anti-Slip-Military-Trooper-Steel/dp/B07V8H6T7T/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-18 21:06:57.845908,2020-09-18 21:07:05.125087,john currie,Clothing & Accessories,B002G9UDYG
2,AGCG5GX5NFPZ3L233RDTNVQA5YBA,"December 24, 2019",Great deal,2 for the price of one. Definitely fashion over function. They are on the thin side but I knew that when I purchased them. Happy buyer,yes,0,5.0,https://www.amazon.ca/EINSKEY-Slouchy-Beanie-Winter-Jersey/dp/B01E8SWIYK/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-18 21:07:12.222856,2020-09-18 21:07:19.477346,john currie,Clothing & Accessories,B002G9UDYG
3,AGCG5GX5NFPZ3L233RDTNVQA5YBA,"December 24, 2019",Great Deal,Great bang for the buck. Stocking stuffer for my 14 year old son. Delivered within 24 hours. Amazon comes through once again!,yes,0,4.0,https://www.amazon.ca/Carhartt-Acrylic-Watch-Black-Size/dp/B002G9UDYG/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-18 21:07:27.565488,2020-09-18 21:07:35.824379,john currie,Clothing & Accessories,B002G9UDYG
4,AGCG5GX5NFPZ3L233RDTNVQA5YBA,"December 14, 2019",Great product. Great price!,Great hat for the price. 4th one I've purchased. My 14 year old son loves them.,yes,0,5.0,https://www.amazon.ca/DECKY-Camo-Trucker-Black-Night/dp/B017OIK22G/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-18 21:07:44.913843,2020-09-18 21:07:52.148953,john currie,Clothing & Accessories,B002G9UDYG
5,AGCG5GX5NFPZ3L233RDTNVQA5YBA,"December 2, 2019",Great vacuum for the money,Bought this on Black Friday on sale. Great bang for the buck. Have never used a Dyson but can't imagine its 3 to 4 times better than this vacuum. Based on the price difference. Ideal for any pet owner. One thing that I've had to get accustomed to is the weight being at the top of the vacuum. Not a criticism just an observation,yes,0,5.0,https://www.amazon.ca/Shark-Rocket-Ultra-Light-Upright-Cleaner/dp/B01BD1BP7G/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-18 21:07:59.243181,2020-09-18 21:08:05.515498,john currie,Clothing & Accessories,B002G9UDYG
6,AGCG5GX5NFPZ3L233RDTNVQA5YBA,"November 10, 2019",Great buy,Great safety vest. Great quality,yes,0,5.0,https://www.amazon.ca/JKSafety-Visibility-Safety-Reflective-Standards/dp/B01N06VUFE/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-18 21:08:12.607255,2020-09-18 21:08:18.876385,john currie,Clothing & Accessories,B002G9UDYG
7,AGCG5GX5NFPZ3L233RDTNVQA5YBA,"August 27, 2019",Great deal,Great quality for the price,yes,0,5.0,https://www.amazon.ca/Ringke-Transparent-Protection-Absorption-Technology/dp/B07QG3KV7C/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-18 21:08:25.968118,2020-09-18 21:08:34.256252,john currie,Clothing & Accessories,B002G9UDYG
8,AGCG5GX5NFPZ3L233RDTNVQA5YBA,"August 27, 2019",Great Seller,Can't beat the price. Have purchased 3.,yes,0,5.0,https://www.amazon.ca/DECKY-Panel-Flat-Trucker-Black/dp/B00IEKPLRU/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-18 21:08:42.345055,2020-09-18 21:08:49.596420,john currie,Clothing & Accessories,B002G9UDYG
9,AGCG5GX5NFPZ3L233RDTNVQA5YBA,"August 27, 2019",Bang for the buck,Great shades for the money. My son loves them,yes,0,5.0,https://www.amazon.ca/Wayfarer-Sunglasses-Polarized-Plastic-Bemkia/dp/B07DCJQ4WM/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-18 21:08:57.688427,2020-09-18 21:09:06.983355,john currie,Clothing & Accessories,B002G9UDYG
