,author_id,date_review_posted,review_title,reviews,verified_purchase,people_find_helpful,ratings,product_url,start,end,reviewer_name,product_category,product_id
0,AF3DMVEDPGGTEGJ5AQ4QICPZSDDA,"August 6, 2020",High quay,Love it!,yes,0,5.0,https://www.amazon.ca/Fujifilm-Instax-Mini-Photo-Album/dp/B016MZO1EM/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 22:12:23.217302,2020-09-29 22:12:29.506907,Ellie_Ikari,Clothing & Accessories,B002G9UDYG
1,AF3DMVEDPGGTEGJ5AQ4QICPZSDDA,"May 15, 2020",As Expected:),Nice and clear,yes,0,5.0,https://www.amazon.ca/JETech-iPhone-5-5-Inch-Shock-Absorption-Anti-Scratch/dp/B00M3QA9AU/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 22:12:37.608772,2020-09-29 22:12:46.852486,Ellie_Ikari,Clothing & Accessories,B002G9UDYG
2,AF3DMVEDPGGTEGJ5AQ4QICPZSDDA,"May 15, 2020",As Expected:),Super strong! Doesn’t unstick,yes,0,5.0,https://www.amazon.ca/PowerA-Nintendo-Switch-Anti-Glare-Protection/dp/B0753CB1T8/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 22:12:56.944690,2020-09-29 22:13:05.224646,Ellie_Ikari,Clothing & Accessories,B002G9UDYG
3,AF3DMVEDPGGTEGJ5AQ4QICPZSDDA,"May 15, 2020",As Expected:),Adorable fits well,yes,0,5.0,https://www.amazon.ca/LittleForBig-Animal-Fleece-Striped-Pink-Blue/dp/B01MRY6KUC/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 22:13:14.321479,2020-09-29 22:13:21.582359,Ellie_Ikari,Clothing & Accessories,B002G9UDYG
4,AF3DMVEDPGGTEGJ5AQ4QICPZSDDA,"May 15, 2020",As Expected:),Super adorable!!,yes,One,5.0,https://www.amazon.ca/FujiFilm-Instax-Mini-Film-Kikilala/dp/B00DH7ZN7S/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 22:13:29.669626,2020-09-29 22:13:35.924200,Ellie_Ikari,Clothing & Accessories,B002G9UDYG
5,AF3DMVEDPGGTEGJ5AQ4QICPZSDDA,"May 15, 2020",As Expected:),Works well,yes,0,5.0,https://www.amazon.ca/Markal-96006-Streak-Marker-Holder/dp/B004HMC7JE/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 22:13:46.018225,2020-09-29 22:13:54.245265,Ellie_Ikari,Clothing & Accessories,B002G9UDYG
6,AF3DMVEDPGGTEGJ5AQ4QICPZSDDA,"May 15, 2020",As expected:),Large variety no duplicates,yes,0,5.0,https://www.amazon.ca/BOROLA-Random-Stickers-Luggage-Skateboard/dp/B07NJDRPGK/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 22:14:04.331068,2020-09-29 22:14:11.656918,Ellie_Ikari,Clothing & Accessories,B002G9UDYG
7,AF3DMVEDPGGTEGJ5AQ4QICPZSDDA,"May 15, 2020",As Expected :),Holds what it says it does perfect size for ur bag,yes,0,5.0,https://www.amazon.ca/Earphone-Headphone-Carabiner-Organizer-Bluetooth/dp/B07C75CTN2/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 22:14:21.718658,2020-09-29 22:14:27.997091,Ellie_Ikari,Clothing & Accessories,B002G9UDYG
8,AF3DMVEDPGGTEGJ5AQ4QICPZSDDA,"May 15, 2020",As Expected:),Absolutely beautiful! Worth the $$,yes,0,5.0,https://www.amazon.ca/Crystal-Art-77639-Camaro-Lighted/dp/B01F8RFPMC/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 22:14:35.082156,2020-09-29 22:14:44.312254,Ellie_Ikari,Clothing & Accessories,B002G9UDYG
9,AF3DMVEDPGGTEGJ5AQ4QICPZSDDA,"May 15, 2020",As Expected:),Filled with beautiful recipes with pictures of finished product is full colour!,yes,0,5.0,https://www.amazon.ca/Just-Bento-Cookbook-Everyday-Lunches/dp/1568363931/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 22:14:51.406460,2020-09-29 22:14:57.703812,Ellie_Ikari,Clothing & Accessories,B002G9UDYG
