,author_id,date_review_posted,review_title,reviews,verified_purchase,people_find_helpful,ratings,product_url,start,end,reviewer_name,product_category,product_id
0,AHBJJ5DLSSVT5TKLMZCBLB6MQN4A,"December 28, 2019",Arrived broken,Arrived broken. Base not secured properly. Sending back for refund. Price point too high also.,yes,0,1.0,https://www.amazon.ca/Toysmith-334-Zen-Garden/dp/B000EGIHK0/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 06:26:17.522206,2020-09-30 06:26:24.876662,Karen,Clothing & Accessories,B002G9UDYG
1,AHBJJ5DLSSVT5TKLMZCBLB6MQN4A,"December 26, 2019",Nice set,Well made and nice variety of rakes,yes,0,5.0,https://www.amazon.ca/Garden-Meditation-Accessory-Fathers-Mothers/dp/B07LG4C9KY/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 06:26:35.033999,2020-09-30 06:26:43.540325,Karen,Clothing & Accessories,B002G9UDYG
2,AHBJJ5DLSSVT5TKLMZCBLB6MQN4A,"December 26, 2019",Excellent quality,Beautifully made umbrella,yes,0,5.0,https://www.amazon.ca/COLLAR-CUFFS-LONDON-StormDefender-Transparent/dp/B07LDJ252Q/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 06:26:50.676654,2020-09-30 06:27:00.088575,Karen,Clothing & Accessories,B002G9UDYG
3,AHBJJ5DLSSVT5TKLMZCBLB6MQN4A,"December 26, 2019",Excellent quality.,Excellent quality.,yes,0,5.0,https://www.amazon.ca/Carhartt-Mens-Fleece-Headwear-Black/dp/B0029ZC7AA/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 06:27:08.205415,2020-09-30 06:27:15.653106,Karen,Clothing & Accessories,B002G9UDYG
4,AHBJJ5DLSSVT5TKLMZCBLB6MQN4A,"December 26, 2019",Creative fun for all ages,Gave this pack to my 3 year old nephew at our family Christmas and it was a hit with all ages. Highly recommend,yes,0,5.0,https://www.amazon.ca/Purple-Ladybug-Novelty-Stretchy-Sensory/dp/B07DHSBBQX/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 06:27:25.777596,2020-09-30 06:27:33.138221,Karen,Clothing & Accessories,B002G9UDYG
5,AHBJJ5DLSSVT5TKLMZCBLB6MQN4A,"March 18, 2019",LEGO mustang,Fast shipping and item as expected,yes,0,5.0,https://www.amazon.ca/Lego-Speed-Champions-Fastback-Building/dp/B079YH95F6/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 06:27:42.249241,2020-09-30 06:27:48.629260,Karen,Clothing & Accessories,B002G9UDYG
6,AHBJJ5DLSSVT5TKLMZCBLB6MQN4A,"January 12, 2019",Alexa do it all,Gift for son,yes,0,5.0,https://www.amazon.ca/Echo-Dot-2nd-Generation-speaker/dp/B07456NHZ7/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 06:27:55.732141,2020-09-30 06:28:05.107500,Karen,Clothing & Accessories,B002G9UDYG
7,AHBJJ5DLSSVT5TKLMZCBLB6MQN4A,"January 12, 2019",Perfect,Collectible,yes,0,5.0,https://www.amazon.ca/Funko-POP-Animation-Action-Figure/dp/B01FIF06VY/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 06:28:15.219302,2020-09-30 06:28:24.663848,Karen,Clothing & Accessories,B002G9UDYG
8,AHBJJ5DLSSVT5TKLMZCBLB6MQN4A,"January 12, 2019",Perfect fit,Echo cover,yes,0,5.0,https://www.amazon.ca/Amazon-Echo-Dot-Case-Charcoal/dp/B074R17GS5/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 06:28:31.796350,2020-09-30 06:28:38.168237,Karen,Clothing & Accessories,B002G9UDYG
9,AHBJJ5DLSSVT5TKLMZCBLB6MQN4A,"January 12, 2019",Protection plan,Just in case,yes,0,5.0,https://www.amazon.ca/2-Year-Protection-Accident-release-delivered/dp/B01J12TDFA/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 06:28:46.293607,2020-09-30 06:28:52.791950,Karen,Clothing & Accessories,B002G9UDYG
10,AHBJJ5DLSSVT5TKLMZCBLB6MQN4A,"January 12, 2019",Great Pop figure,Collectible,yes,0,5.0,https://www.amazon.ca/Funko-9016-Rick-Morty/dp/B01FIF06S2/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 06:29:00.902672,2020-09-30 06:29:10.345327,Karen,Clothing & Accessories,B002G9UDYG
11,AHBJJ5DLSSVT5TKLMZCBLB6MQN4A,"January 12, 2019",Great game,Great game,yes,0,5.0,https://www.amazon.ca/Persona-Shadow-Labyrinth-Nintendo-3DS/dp/B00KVRK3EU/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 06:29:19.465741,2020-09-30 06:29:26.896601,Karen,Clothing & Accessories,B002G9UDYG
12,AHBJJ5DLSSVT5TKLMZCBLB6MQN4A,"January 12, 2019",Great game,Great game,yes,0,5.0,https://www.amazon.ca/South-Park-Fractured-Whole-Standard/dp/B00ZJEW57S/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 06:29:37.008326,2020-09-30 06:29:45.447770,Karen,Clothing & Accessories,B002G9UDYG
13,AHBJJ5DLSSVT5TKLMZCBLB6MQN4A,"January 12, 2019",Pop,Collection,yes,0,5.0,https://www.amazon.ca/Funko-Cowboy-Bebop-Animation-Figure/dp/B01LEJCKR6/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 06:29:54.576776,2020-09-30 06:30:03.982536,Karen,Clothing & Accessories,B002G9UDYG
14,AHBJJ5DLSSVT5TKLMZCBLB6MQN4A,"January 12, 2019",Nice pop,Collectible,yes,0,5.0,https://www.amazon.ca/Funko-Cowboy-Bebop-Animation-Figure/dp/B01LEJCKMQ/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 06:30:12.091764,2020-09-30 06:30:18.487419,Karen,Clothing & Accessories,B002G9UDYG
15,AHBJJ5DLSSVT5TKLMZCBLB6MQN4A,"January 12, 2019",Good game,Fun,yes,0,5.0,https://www.amazon.ca/Nintendo-Metroid-Samus-Returns-Standard/dp/B072V8K2ZX/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 06:30:26.589065,2020-09-30 06:30:36.032155,Karen,Clothing & Accessories,B002G9UDYG
16,AHBJJ5DLSSVT5TKLMZCBLB6MQN4A,"January 12, 2019",Great phone case,Love my phone wallet,yes,0,5.0,https://www.amazon.ca/dp/B01HF4DH3K/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 06:30:46.128966,2020-09-30 06:30:52.554923,Karen,Clothing & Accessories,B002G9UDYG
17,AHBJJ5DLSSVT5TKLMZCBLB6MQN4A,"January 12, 2019",Great hat,Good quality,yes,0,5.0,https://www.amazon.ca/Carhartt-Acrylic-Watch-Black-Size/dp/B002G9UDYG/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 06:31:02.669289,2020-09-30 06:31:10.080447,Karen,Clothing & Accessories,B002G9UDYG
18,AHBJJ5DLSSVT5TKLMZCBLB6MQN4A,"January 12, 2019",Perfect head lamp,Very bright,yes,0,5.0,https://www.amazon.ca/Litom-Headlamp-Waterproof-Flashlight-Lighting/dp/B01ABD1ZC2/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 06:31:18.196265,2020-09-30 06:31:24.590130,Karen,Clothing & Accessories,B002G9UDYG
19,AHBJJ5DLSSVT5TKLMZCBLB6MQN4A,"January 12, 2019",Great headset,As expected,yes,0,5.0,https://www.amazon.ca/Sennheiser-HD-4-40-BT-Bluetooth/dp/B01MSZSJE9/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 06:31:34.712780,2020-09-30 06:31:42.142998,Karen,Clothing & Accessories,B002G9UDYG
20,AHBJJ5DLSSVT5TKLMZCBLB6MQN4A,"January 12, 2019",Awesome sound,Awesome sound,yes,0,5.0,https://www.amazon.ca/Sony-MDR-XB50AP-Extra-Earbud-Headphones/dp/B00JRD13T8/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 06:31:49.269206,2020-09-30 06:31:55.772874,Karen,Clothing & Accessories,B002G9UDYG
21,AHBJJ5DLSSVT5TKLMZCBLB6MQN4A,"December 25, 2018",Good quality,Perfect pop up tent for my autistic nephew,yes,0,5.0,https://www.amazon.ca/KINDEN-Indoor-Outdoor-House-PlayHouse/dp/B01JU67SKE/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 06:32:03.876752,2020-09-30 06:32:13.226857,Karen,Clothing & Accessories,B002G9UDYG
22,AHBJJ5DLSSVT5TKLMZCBLB6MQN4A,"December 25, 2018",Set of incense. Good quality,Gift for son,yes,0,5.0,https://www.amazon.ca/Satya-Set-Sandalwood-Midnight-Patchouli-Celestial/dp/B0016D4RQS/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 06:32:23.347428,2020-09-30 06:32:32.733208,Karen,Clothing & Accessories,B002G9UDYG
23,AHBJJ5DLSSVT5TKLMZCBLB6MQN4A,"December 25, 2018",Face surface scratched,Face surface had scratches on it despite being sealed in package like new ☹️,yes,0,3.0,https://www.amazon.ca/dp/B00FFIGYOI/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 06:32:41.843868,2020-09-30 06:32:51.212408,Karen,Clothing & Accessories,B002G9UDYG
24,AHBJJ5DLSSVT5TKLMZCBLB6MQN4A,"December 25, 2018",Let’s go Pickachu,Game for son,yes,0,5.0,https://www.amazon.ca/Pokemon-Lets-Go-Pikachu/dp/B07DGRP2P8/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 06:32:59.318632,2020-09-30 06:33:06.762453,Karen,Clothing & Accessories,B002G9UDYG
