,author_id,date_review_posted,review_title,reviews,verified_purchase,people_find_helpful,ratings,product_url,start,end,reviewer_name,product_category,product_id
0,AFVFGNKKJOZ3HTFG2UHYGBS5EJCA,"February 16, 2020",Good print on shirt,Good print on shirt.,yes,0,5.0,https://www.amazon.ca/Dannifer-Mens-99th-Precinct-Brooklyn/dp/B07RWFZYGP/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 07:13:52.948801,2020-09-30 07:14:01.224980,Luck Rasoanilana,Clothing & Accessories,B002G9UDYG
1,AFVFGNKKJOZ3HTFG2UHYGBS5EJCA,"February 16, 2020","Good for the price, requires sim","A good smart watch for the price, the main issue being how laggy the interface can be. Also, it requires a sim for many features.",yes,0,4.0,https://www.amazon.ca/dp/B07W57M4P2/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 07:14:11.304550,2020-09-30 07:14:20.541090,Luck Rasoanilana,Clothing & Accessories,B002G9UDYG
2,AFVFGNKKJOZ3HTFG2UHYGBS5EJCA,"February 16, 2020",Print on logo is high quality,"Fit as expected, comfy, absorbs sweat well, and print on is high quality.",yes,0,5.0,https://www.amazon.ca/Brooklyn-T-Shirt-Athletic-Sleeve-Charcoal/dp/B076LTGSQJ/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 07:14:29.629319,2020-09-30 07:14:37.861301,Luck Rasoanilana,Clothing & Accessories,B002G9UDYG
3,AFVFGNKKJOZ3HTFG2UHYGBS5EJCA,"February 16, 2020",Good quality printed on sweater,"High quality sweater, name and number were printed on well. Pretty warm.",yes,0,5.0,https://www.amazon.ca/Brooklyn-Nets-Player-Sweater-KI-White/dp/B07V2NNF5C/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 07:14:46.943335,2020-09-30 07:14:56.186744,Luck Rasoanilana,Clothing & Accessories,B002G9UDYG
4,AFVFGNKKJOZ3HTFG2UHYGBS5EJCA,"February 16, 2020","Good mouse, sleep mode instead of off mode","Mouse works as advertised, only thing is it often awakes from sleep mode while in my bag and starts randomly clicking.",yes,0,5.0,https://www.amazon.ca/VicTsing-Wireless-Receiver-Adjustment-Computer/dp/B01563HW6U/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 07:15:05.287323,2020-09-30 07:15:11.577339,Luck Rasoanilana,Clothing & Accessories,B002G9UDYG
5,AFVFGNKKJOZ3HTFG2UHYGBS5EJCA,"February 16, 2020",Works as advertised,"I used this product to read the hard drive of my old laptop. I simply took out the hard drive from the laptop, inserted it into the ORICO, plugged it into my new laptop, and after loading for a bit the drive was read! Good product.",yes,0,5.0,https://www.amazon.ca/ORICO-External-Enclosure-Optimized-Transparent/dp/B01LY97QE8/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 07:15:20.654024,2020-09-30 07:15:26.899375,Luck Rasoanilana,Clothing & Accessories,B002G9UDYG
6,AFVFGNKKJOZ3HTFG2UHYGBS5EJCA,"February 16, 2020",Good fit,Came as advertised,yes,0,5.0,https://www.amazon.ca/Carhartt-Acrylic-Watch-Black-Size/dp/B002G9UDYG/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 07:15:36.979481,2020-09-30 07:15:43.208988,Luck Rasoanilana,Clothing & Accessories,B002G9UDYG
7,AFVFGNKKJOZ3HTFG2UHYGBS5EJCA,"February 16, 2020","High quality, durable, lots of grip","Ball arrived deflated, filled it up and bounces like a charm! High quality, only thing is there may be some stretch marks because of how it’s packaged.",yes,0,5.0,https://www.amazon.ca/Molten-Basketball-Orange-Official-Size/dp/B010PTAZGE/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 07:15:53.285046,2020-09-30 07:16:01.549445,Luck Rasoanilana,Clothing & Accessories,B002G9UDYG
8,AFVFGNKKJOZ3HTFG2UHYGBS5EJCA,"February 16, 2020","Good replica, stitching needed to be cut",Looks very authentic. The only thing is some of the stitching had loose ends upon arrival.,yes,0,4.0,https://www.amazon.ca/LeeMinHUI-15_Vince_Carter_Toronto_Raptors_Purple-Hardwood-Classics-Swingman/dp/B07NJ9LNVG/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 07:16:11.641113,2020-09-30 07:16:19.902353,Luck Rasoanilana,Clothing & Accessories,B002G9UDYG
9,AFVFGNKKJOZ3HTFG2UHYGBS5EJCA,"July 28, 2019","Good, but darker coloured frisbee slightly heavier than lighter coloured frisbee","Great regulation frisbee that works and is shaped as expected! Only drawback is that because of the paint to colour the frisbee, it feels slightly heavier than the lighter ones of the same make and model that my team also owns. So for purposes of heavy usage in ultimate frisbee, be weary of that small change.",yes,0,5.0,https://www.amazon.ca/Discraft-gram-Ultra-Sport-Black/dp/B0014LZVSK/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 07:16:29.003621,2020-09-30 07:16:35.247083,Luck Rasoanilana,Clothing & Accessories,B002G9UDYG
10,AFVFGNKKJOZ3HTFG2UHYGBS5EJCA,"July 28, 2019","Great product for the price, but probable margin of error","Works as expected, though gives slightly different readings than my other scale by about 1kg so there’s definitely potential for error. The application runs smoothly and quickly on my IPhone XR, having no problems with connection or setup. Be weary however if you have thick thighs as I do, they say it overestimates the calculations since the electric current only runs through your legs. Other than that, pretty good product and shipped pretty quickly.",yes,0,5.0,https://www.amazon.ca/RENPHO-Bluetooth-Body-Fat-Scale/dp/B01N1UX8RW/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 07:16:44.337196,2020-09-30 07:16:53.608502,Luck Rasoanilana,Clothing & Accessories,B002G9UDYG
11,AFVFGNKKJOZ3HTFG2UHYGBS5EJCA,"June 15, 2018",wide cuff was good for my bigger triceps,"Was exactly as purchased, wide cuff was good for my bigger triceps. Readings were accurate and comes with a little case to keep the monitor in. Wish the batteries were rechargeable, but compared to the value it’s a great product.",yes,0,5.0,https://www.amazon.ca/Mpow-Automatic-Irregular-Wide-Range-Use-Certified/dp/B01N6GRYKY/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 07:17:01.686040,2020-09-30 07:17:10.948178,Luck Rasoanilana,Clothing & Accessories,B002G9UDYG
