,author_id,date_review_posted,review_title,reviews,verified_purchase,people_find_helpful,ratings,product_url,start,end,reviewer_name,product_category,product_id
0,AEWYHEXFPWG4PWTGAEQE56ZZDJEQ,"September 7, 2020",Great quality. But fits large,I love the shirt for the feel and quality but it is a very large fit. Based on some reviews I thought I would size up but I wish I didnt. It huge even tried to shrink it but no such luck. So quality is great would buy again for sure.,yes,0,4.0,https://www.amazon.ca/TAOHONG-Coffee-T-Shirt-Colorful-Letter/dp/B07XRVGJ8T/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 20:06:58.489742,2020-09-29 20:07:06.940270,Nicole FLEMING,Clothing & Accessories,B002G9UDYG
1,AEWYHEXFPWG4PWTGAEQE56ZZDJEQ,"June 18, 2020",Great service,Didn't fit the top of our BBQ cover by it was able to make it work bought as a gift. Company responded quickly for a return but famiky decided to adjust the frame.,yes,0,4.0,https://www.amazon.ca/ABCCANOPY-Shelter-Replacement-Canopy-L-GZ238PST-11/dp/B01M69QJVE/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 20:07:17.041143,2020-09-29 20:07:24.463514,Nicole FLEMING,Clothing & Accessories,B002G9UDYG
2,AEWYHEXFPWG4PWTGAEQE56ZZDJEQ,"June 18, 2020",Fun,Great deal on this my son non stop plays with it.,yes,0,5.0,https://www.amazon.ca/Disney-Pixar-Thunder-Hollow-Criss-cross/dp/B01MXWJ09W/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 20:07:34.561478,2020-09-29 20:07:41.982440,Nicole FLEMING,Clothing & Accessories,B002G9UDYG
3,AEWYHEXFPWG4PWTGAEQE56ZZDJEQ,"June 18, 2020",Fits like it said,Took a long time to get here but fit great,yes,0,5.0,https://www.amazon.ca/uxcell18mm-Diameter-Plastic-Breather-Compressor/dp/B01N7W6HWS/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 20:07:49.082696,2020-09-29 20:07:58.510662,Nicole FLEMING,Clothing & Accessories,B002G9UDYG
4,AEWYHEXFPWG4PWTGAEQE56ZZDJEQ,"June 18, 2020",Great value,Very nice looking case bought as a gift she loves it,yes,0,5.0,https://www.amazon.ca/BENTOBEN-Anti-Slip-Noctilucent-Shockproof-Protective/dp/B07V2KV4HN/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 20:08:07.620569,2020-09-29 20:08:17.010248,Nicole FLEMING,Clothing & Accessories,B002G9UDYG
5,AEWYHEXFPWG4PWTGAEQE56ZZDJEQ,"June 18, 2020",Fun,Toys just sent made the way they use to be. Very reasonable price just not as sturdy as older trains we recieved 2nd hand. Other than that arrived quickly and son still loves them.,yes,0,5.0,https://www.amazon.ca/Fisher-Price-Thomas-Train-TrackMaster-Motorized/dp/B00IWOGE3S/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 20:08:25.110854,2020-09-29 20:08:32.524196,Nicole FLEMING,Clothing & Accessories,B002G9UDYG
6,AEWYHEXFPWG4PWTGAEQE56ZZDJEQ,"June 18, 2020",Great value,Love the matching father and son look very cute,yes,0,5.0,https://www.amazon.ca/Carhartt-Little-Acrylic-Mustang-Toddler/dp/B00E0KSEKE/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 20:08:42.626256,2020-09-29 20:08:52.072733,Nicole FLEMING,Clothing & Accessories,B002G9UDYG
7,AEWYHEXFPWG4PWTGAEQE56ZZDJEQ,"June 18, 2020",Not the greatest,Broke very quickly,yes,0,1.0,https://www.amazon.ca/GREATRULY-Kickstand-Samsung-Protection-Magnetic/dp/B07T9QWZZZ/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 20:09:00.168584,2020-09-29 20:09:07.573132,Nicole FLEMING,Clothing & Accessories,B002G9UDYG
8,AEWYHEXFPWG4PWTGAEQE56ZZDJEQ,"June 18, 2020",Great value 👍,Great value live the colors bought 3 of them,yes,0,5.0,https://www.amazon.ca/SUPCASE-Full-Body-Protector-Release-Unicorn/dp/B07HGY357B/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 20:09:14.686269,2020-09-29 20:09:21.057259,Nicole FLEMING,Clothing & Accessories,B002G9UDYG
9,AEWYHEXFPWG4PWTGAEQE56ZZDJEQ,"June 18, 2020",Great value,Love the matching father and son look so cute,yes,0,5.0,https://www.amazon.ca/Carhartt-Acrylic-Watch-Black-Size/dp/B002G9UDYG/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 20:09:29.157113,2020-09-29 20:09:36.577066,Nicole FLEMING,Clothing & Accessories,B002G9UDYG
